MotionNumber;TouchNumber;XCoordinate;YCoordinate;Size;Time;Type
87;0;176.67196655273438;646.3779907226563;0.19230769574642181;375782764;DU
87;0;169.66928100585938;597.80615234375;0.17307692766189575;375782781;DU
87;0;161.0023956298828;547.4068603515625;0.17307692766189575;375782797;DU
87;0;146.56101989746094;492.75347900390625;0.19230769574642181;375782814;DU
87;0;125.33317565917969;437.8885192871094;0.17307692766189575;375782831;DU
87;0;100.17206573486328;383.4491882324219;0.1538461595773697;375782847;DU
88;0;136.8099822998047;754.9024047851563;0.17307692766189575;375783281;DU
88;0;136.8099822998047;717.2330322265625;0.19230769574642181;375783297;DU
88;0;136.8099822998047;678.4398803710938;0.19230769574642181;375783314;DU
88;0;135.4434051513672;639.2509765625;0.19230769574642181;375783331;DU
88;0;131.77735900878906;593.142578125;0.19230769574642181;375783347;DU
88;0;125.54175567626953;554.9675903320313;0.19230769574642181;375783364;DU
88;0;119.19990539550781;517.7507934570313;0.19230769574642181;375783381;DU
88;0;110.28376770019531;474.29766845703125;0.17307692766189575;375783397;DU
88;0;92.93359375;422.4766540527344;0.19230769574642181;375783414;DU
88;0;74.44800567626953;379.0448913574219;0.19230769574642181;375783431;DU
88;0;63.91123580932617;352.68695068359375;0.19230769574642181;375783442;DU
89;0;600.1664428710938;881.2739868164063;0.07692307978868484;375783778;DU
89;0;593.8609008789063;782.0941162109375;0.09615384787321091;375783797;DU
89;0;589.0238647460938;695.8019409179688;0.09615384787321091;375783814;DU
89;0;586.1868896484375;619.5001220703125;0.11538462340831757;375783831;DU
89;0;584.1886596679688;558.1625366210938;0.11538462340831757;375783847;DU
89;0;587.7078247070313;495.58795166015625;0.1538461595773697;375783864;DU
89;0;595.8436889648438;437.4791564941406;0.13461539149284363;375783881;DU
89;0;605.4758911132813;377.3808898925781;0.17307692766189575;375783897;DU
89;0;619.7171630859375;336.9188232421875;0.11538462340831757;375783914;DU
89;0;620.1387329101563;335.7002258300781;0.13461539149284363;375783914;DU
90;0;104.8543701171875;936.2310791015625;0.13461539149284363;375784231;DU
90;0;131.6712646484375;873.14501953125;0.17307692766189575;375784264;DU
90;0;142.3449249267578;826.5274658203125;0.17307692766189575;375784281;DU
90;0;150.8879852294922;771.5794067382813;0.19230769574642181;375784297;DU
90;0;156.1208038330078;719.6862182617188;0.19230769574642181;375784314;DU
90;0;159.49769592285156;664.1480712890625;0.21153846383094788;375784331;DU
90;0;162.377685546875;609.9298706054688;0.19230769574642181;375784347;DU
90;0;161.7753143310547;563.1329345703125;0.19230769574642181;375784364;DU
90;0;160.3207244873047;510.03900146484375;0.19230769574642181;375784381;DU
90;0;157.5883026123047;452.0420227050781;0.17307692766189575;375784397;DU
90;0;149.87245178222656;389.8753356933594;0.1538461595773697;375784414;DU
90;0;136.6522674560547;323.6392517089844;0.1538461595773697;375784431;DU
91;0;508.4026184082031;768.1157836914063;0.11538462340831757;375784847;DU
91;0;525.7110595703125;689.2442016601563;0.07692307978868484;375784864;DU
91;0;535.6727294921875;621.1435546875;0.11538462340831757;375784881;DU
91;0;536.2551879882813;566.4085693359375;0.07692307978868484;375784897;DU
91;0;535.256591796875;514.552001953125;0.11538462340831757;375784914;DU
91;0;536.0985107421875;470.67462158203125;0.13461539149284363;375784931;DU
91;0;539.0663452148438;424.4057922363281;0.1538461595773697;375784947;DU
91;0;545.2982177734375;366.1764831542969;0.13461539149284363;375784964;DU
91;0;555.12158203125;305.31890869140625;0.1538461595773697;375784981;DU
91;0;558.2246704101563;291.7345886230469;0.1538461595773697;375784985;DU
92;0;176.7545166015625;870.2825927734375;0.17307692766189575;375785347;DU
92;0;179.94403076171875;834.1127319335938;0.19230769574642181;375785364;DU
92;0;182.08094787597656;797.332763671875;0.19230769574642181;375785381;DU
92;0;182.74618530273438;753.67724609375;0.19230769574642181;375785397;DU
92;0;182.91526794433594;703.6617431640625;0.21153846383094788;375785414;DU
92;0;178.4908905029297;654.4186401367188;0.21153846383094788;375785431;DU
92;0;173.6183319091797;607.0829467773438;0.21153846383094788;375785447;DU
92;0;167.1600799560547;559.3153686523438;0.21153846383094788;375785464;DU
92;0;156.081787109375;502.48809814453125;0.21153846383094788;375785481;DU
92;0;135.07186889648438;435.9217529296875;0.17307692766189575;375785497;DU
92;0;114.46975708007813;369.3206787109375;0.1538461595773697;375785514;DU
92;0;109.8474349975586;349.6893005371094;0.17307692766189575;375785520;DU
93;0;474.3412170410156;943.2255859375;0.05769231170415878;375785964;DU
93;0;469.8855895996094;847.3732299804688;0.11538462340831757;375785981;DU
93;0;467.92437744140625;745.2822875976563;0.09615384787321091;375785997;DU
93;0;474.2236328125;657.2152709960938;0.05769231170415878;375786014;DU
93;0;482.70849609375;577.9375;0.09615384787321091;375786031;DU
93;0;489.2237243652344;509.081298828125;0.13461539149284363;375786047;DU
93;0;497.78387451171875;440.07415771484375;0.11538462340831757;375786064;DU
93;0;515.6375122070313;365.6249694824219;0.13461539149284363;375786081;DU
93;0;543.249755859375;301.8426818847656;0.19230769574642181;375786097;DU
93;0;544.244140625;299.72833251953125;0.13461539149284363;375786098;DU
94;0;176.7545166015625;878.2763671875;0.1538461595773697;375786514;DU
94;0;184.9715576171875;833.6423950195313;0.1538461595773697;375786531;DU
94;0;188.29417419433594;803.6663818359375;0.1538461595773697;375786547;DU
94;0;188.7378692626953;760.7879028320313;0.1538461595773697;375786564;DU
94;0;185.81593322753906;704.6698608398438;0.1538461595773697;375786581;DU
94;0;178.96954345703125;648.42626953125;0.19230769574642181;375786597;DU
94;0;173.3783721923828;594.1823120117188;0.19230769574642181;375786614;DU
94;0;169.35507202148438;543.6871337890625;0.19230769574642181;375786631;DU
94;0;167.4351806640625;490.614013671875;0.19230769574642181;375786647;DU
94;0;163.94932556152344;436.7192687988281;0.17307692766189575;375786664;DU
94;0;157.79736328125;372.2955322265625;0.17307692766189575;375786681;DU
94;0;143.7769012451172;301.22418212890625;0.19230769574642181;375786697;DU
94;0;131.81692504882813;262.7572326660156;0.17307692766189575;375786707;DU
95;0;481.2635192871094;823.502197265625;0.05769231170415878;375787164;DU
95;0;477.1422119140625;749.8897094726563;0.07692307978868484;375787181;DU
95;0;478.7090148925781;682.5776977539063;0.09615384787321091;375787197;DU
95;0;484.47265625;618.0247192382813;0.11538462340831757;375787214;DU
95;0;493.4820251464844;551.49853515625;0.09615384787321091;375787231;DU
95;0;507.4157409667969;481.4417724609375;0.13461539149284363;375787247;DU
95;0;528.7601318359375;405.7435302734375;0.1538461595773697;375787264;DU
95;0;550.7019653320313;332.22760009765625;0.17307692766189575;375787281;DU
95;0;579.3897705078125;276.24072265625;0.19230769574642181;375787297;DU
95;0;594.1747436523438;256.76190185546875;0.09615384787321091;375787305;DU
96;0;225.68655395507813;876.2778930664063;0.1538461595773697;375787653;DU
96;0;238.4650115966797;802.2314453125;0.17307692766189575;375787697;DU
96;0;239.66712951660156;751.0703735351563;0.1538461595773697;375787714;DU
96;0;236.7437744140625;700.576416015625;0.19230769574642181;375787731;DU
96;0;231.523681640625;640.7080688476563;0.21153846383094788;375787747;DU
96;0;227.36929321289063;589.4633178710938;0.19230769574642181;375787764;DU
96;0;224.18658447265625;543.5090942382813;0.19230769574642181;375787781;DU
96;0;219.27134704589844;483.68719482421875;0.19230769574642181;375787797;DU
96;0;206.00515747070313;398.1466369628906;0.17307692766189575;375787814;DU
96;0;179.3409881591797;298.36297607421875;0.21153846383094788;375787831;DU
96;0;133.51377868652344;214.88137817382813;0.21153846383094788;375787847;DU
96;0;120.83218383789063;196.80874633789063;0.21153846383094788;375787851;DU
97;0;466.352294921875;929.2365112304688;0.13461539149284363;375788314;DU
97;0;451.1678161621094;852.2688598632813;0.1538461595773697;375788331;DU
97;0;438.0248107910156;789.9668579101563;0.11538462340831757;375788347;DU
97;0;426.0933837890625;725.0255737304688;0.07692307978868484;375788364;DU
97;0;417.6838073730469;670.9801025390625;0.11538462340831757;375788381;DU
97;0;413.5280456542969;630.6470336914063;0.13461539149284363;375788397;DU
97;0;410.8796691894531;598.501708984375;0.1538461595773697;375788414;DU
97;0;411.5664978027344;567.8948974609375;0.09615384787321091;375788431;DU
97;0;415.6593322753906;536.886474609375;0.13461539149284363;375788447;DU
97;0;419.14361572265625;505.673095703125;0.11538462340831757;375788464;DU
97;0;422.2329406738281;480.03271484375;0.17307692766189575;375788481;DU
97;0;423.9112243652344;453.1084899902344;0.11538462340831757;375788497;DU
97;0;425.5273132324219;429.7333068847656;0.17307692766189575;375788514;DU
97;0;427.1017150878906;402.14007568359375;0.13461539149284363;375788531;DU
97;0;428.6951904296875;374.72955322265625;0.19230769574642181;375788547;DU
97;0;430.4022216796875;357.0505676269531;0.17307692766189575;375788564;DU
97;0;430.4022216796875;343.8066711425781;0.1538461595773697;375788581;DU
97;0;431.4008483886719;334.615966796875;0.1538461595773697;375788597;DU
97;0;432.04241943359375;325.21112060546875;0.1538461595773697;375788614;DU
97;0;433.6062316894531;313.0503845214844;0.19230769574642181;375788631;DU
97;0;436.2117004394531;301.8215026855469;0.19230769574642181;375788647;DU
97;0;437.8421936035156;293.481689453125;0.19230769574642181;375788664;DU
97;0;438.3911437988281;288.7491455078125;0.19230769574642181;375788681;DU
97;0;439.3897399902344;284.5693664550781;0.19230769574642181;375788697;DU
97;0;439.3897399902344;281.40625;0.19230769574642181;375788714;DU
97;0;438.3911437988281;279.9442138671875;0.17307692766189575;375788731;DU
97;0;438.3911437988281;279.2443542480469;0.17307692766189575;375788738;DU
97;0;437.4254150390625;278.7447204589844;0.17307692766189575;375788764;DU
97;0;434.7333984375;280.85162353515625;0.1538461595773697;375788781;DU
97;0;427.42987060546875;286.7149658203125;0.17307692766189575;375788797;DU
97;0;412.7691955566406;300.6636657714844;0.17307692766189575;375788814;DU
97;0;387.8658752441406;325.3038024902344;0.19230769574642181;375788831;DU
97;0;360.0610046386719;351.291259765625;0.1538461595773697;375788847;DU
97;0;341.98980712890625;369.2092590332031;0.17307692766189575;375788864;DU
97;0;333.2014465332031;379.0693054199219;0.17307692766189575;375788881;DU
97;0;329.1483459472656;385.4504089355469;0.17307692766189575;375788897;DU
97;0;328.543701171875;391.7314758300781;0.17307692766189575;375788914;DU
97;0;331.28643798828125;398.1445007324219;0.17307692766189575;375788931;DU
97;0;340.0978698730469;404.36004638671875;0.17307692766189575;375788947;DU
97;0;363.7438049316406;410.9353332519531;0.17307692766189575;375788964;DU
97;0;391.5235900878906;415.9395751953125;0.1538461595773697;375788981;DU
97;0;414.45068359375;417.85223388671875;0.17307692766189575;375788997;DU
97;0;424.3723449707031;419.6346740722656;0.17307692766189575;375789014;DU
97;0;431.0851745605469;421.05450439453125;0.17307692766189575;375789031;DU
97;0;433.4170837402344;423.65057373046875;0.1538461595773697;375789047;DU
97;0;435.99932861328125;428.0474853515625;0.13461539149284363;375789064;DU
97;0;434.0144958496094;439.1502380371094;0.17307692766189575;375789081;DU
97;0;416.2748107910156;464.64923095703125;0.13461539149284363;375789097;DU
97;0;386.7496337890625;500.908203125;0.1538461595773697;375789114;DU
97;0;365.1357727050781;526.8091430664063;0.13461539149284363;375789131;DU
97;0;353.1322326660156;541.4796752929688;0.1538461595773697;375789147;DU
97;0;347.1253356933594;550.1868896484375;0.1538461595773697;375789164;DU
97;0;343.7945556640625;553.9856567382813;0.1538461595773697;375789181;DU
97;0;342.1943664550781;555.858642578125;0.1538461595773697;375789197;DU
97;0;342.4501953125;557.4527587890625;0.1538461595773697;375789214;DU
97;0;349.5600280761719;558.0322265625;0.11538462340831757;375789231;DU
97;0;368.740234375;558.526123046875;0.11538462340831757;375789247;DU
97;0;387.545166015625;559.525390625;0.11538462340831757;375789264;DU
97;0;396.97442626953125;560.8295288085938;0.09615384787321091;375789281;DU
97;0;402.0465393066406;562.2598266601563;0.11538462340831757;375789297;DU
97;0;405.3641357421875;569.8351440429688;0.11538462340831757;375789314;DU
97;0;398.1890869140625;615.0809326171875;0.13461539149284363;375789331;DU
97;0;380.24945068359375;683.258544921875;0.09615384787321091;375789347;DU
97;0;367.06201171875;741.5240478515625;0.13461539149284363;375789364;DU
97;0;362.8411865234375;780.3839111328125;0.11538462340831757;375789381;DU
97;0;361.1125793457031;810.6605834960938;0.13461539149284363;375789397;DU
97;0;362.4965515136719;830.3717651367188;0.09615384787321091;375789414;DU
97;0;363.4951477050781;842.8187255859375;0.09615384787321091;375789431;DU
97;0;364.6690673828125;851.1751708984375;0.11538462340831757;375789447;DU
97;0;364.4937744140625;854.8265991210938;0.09615384787321091;375789464;DU
97;0;364.4937744140625;854.6173095703125;0.13461539149284363;375789481;DU
97;0;363.56005859375;844.9524536132813;0.09615384787321091;375789497;DU
97;0;353.1816101074219;797.3642578125;0.1538461595773697;375789514;DU
97;0;338.4062805175781;720.1570434570313;0.1538461595773697;375789531;DU
97;0;318.8037414550781;626.4569702148438;0.1538461595773697;375789547;DU
97;0;302.395263671875;539.0252685546875;0.1538461595773697;375789564;DU
97;0;299.67010498046875;445.7925109863281;0.13461539149284363;375789581;DU
97;0;306.0730285644531;361.1987609863281;0.13461539149284363;375789597;DU
97;0;312.7528991699219;297.99749755859375;0.17307692766189575;375789614;DU
97;0;315.5617370605469;256.7898864746094;0.1538461595773697;375789631;DU
97;0;314.29669189453125;228.24880981445313;0.17307692766189575;375789647;DU
97;0;310.8542175292969;211.37014770507813;0.19230769574642181;375789664;DU
97;0;307.5790100097656;200.82415771484375;0.21153846383094788;375789681;DU
97;0;303.5485534667969;193.7513885498047;0.21153846383094788;375789697;DU
97;0;301.9506530761719;190.18394470214844;0.21153846383094788;375789714;DU
97;0;301.5811462402344;188.5916290283203;0.19230769574642181;375789731;DU
97;0;299.7596435546875;190.63760375976563;0.19230769574642181;375789747;DU
97;0;295.305419921875;203.65670776367188;0.17307692766189575;375789764;DU
97;0;283.6986083984375;240.485107421875;0.19230769574642181;375789781;DU
97;0;259.2491760253906;307.4309997558594;0.23076924681663513;375789797;DU
97;0;233.90589904785156;395.1768798828125;0.1538461595773697;375789814;DU
97;0;219.24880981445313;484.935302734375;0.1538461595773697;375789831;DU
97;0;213.64459228515625;573.2769165039063;0.13461539149284363;375789847;DU
97;0;215.63218688964844;646.022705078125;0.1538461595773697;375789864;DU
97;0;223.09185791015625;702.5706176757813;0.19230769574642181;375789881;DU
97;0;237.82498168945313;748.6124877929688;0.1538461595773697;375789897;DU
97;0;252.5295867919922;784.05078125;0.1538461595773697;375789914;DU
97;0;263.7116394042969;810.0791015625;0.1538461595773697;375789931;DU
97;0;273.1268615722656;822.5298461914063;0.13461539149284363;375789947;DU
97;0;282.52471923828125;830.744384765625;0.13461539149284363;375789964;DU
97;0;294.1546325683594;834.471435546875;0.1538461595773697;375789981;DU
97;0;305.9979553222656;832.2786865234375;0.11538462340831757;375789997;DU
97;0;322.6316223144531;819.80224609375;0.09615384787321091;375790014;DU
97;0;351.2060852050781;753.0213012695313;0.09615384787321091;375790031;DU
97;0;375.7574157714844;639.5223388671875;0.17307692766189575;375790047;DU
97;0;397.78753662109375;527.08447265625;0.11538462340831757;375790064;DU
97;0;419.60955810546875;440.272216796875;0.13461539149284363;375790081;DU
97;0;432.94183349609375;374.9540100097656;0.13461539149284363;375790097;DU
97;0;441.4681091308594;321.59136962890625;0.19230769574642181;375790114;DU
97;0;449.43206787109375;270.591064453125;0.19230769574642181;375790131;DU
97;0;455.3965759277344;219.4713134765625;0.19230769574642181;375790147;DU
97;0;455.7649230957031;173.57078552246094;0.19230769574642181;375790164;DU
97;0;452.9895324707031;140.2303009033203;0.17307692766189575;375790181;DU
97;0;447.28564453125;126.45072937011719;0.17307692766189575;375790197;DU
97;0;439.63861083984375;119.46853637695313;0.23076924681663513;375790214;DU
