Номер действия;Номер касания;Координата X;Координата Y;Размер касания;Метка времени;Тип
65;0;488.9866027832031;453.89544677734375;0.13461539149284363;375764013;DU
65;0;517.690673828125;406.68212890625;0.1538461595773697;375764030;DU
66;0;370.4854431152344;544.537109375;0.11538462340831757;375764344;DU
66;0;375.8416442871094;515.0601196289063;0.13461539149284363;375764363;DU
66;0;383.96673583984375;480.08740234375;0.17307692766189575;375764380;DU
66;0;404.3589172363281;434.498779296875;0.19230769574642181;375764397;DU
66;0;425.6799011230469;387.1178283691406;0.1538461595773697;375764413;DU
66;0;452.7396545410156;341.65753173828125;0.17307692766189575;375764430;DU
66;0;479.624267578125;302.339111328125;0.17307692766189575;375764447;DU
66;0;511.8465270996094;264.7646179199219;0.21153846383094788;375764463;DU
66;0;545.2124633789063;230.81256103515625;0.19230769574642181;375764480;DU
66;0;580.2335205078125;193.71971130371094;0.1538461595773697;375764497;DU
66;0;589.1817016601563;182.81967163085938;0.13461539149284363;375764501;DU
67;0;317.4059143066406;607.859375;0.23076924681663513;375764814;DU
67;0;318.9971008300781;572.3917236328125;0.23076924681663513;375764830;DU
67;0;319.5561828613281;537.1956787109375;0.23076924681663513;375764847;DU
67;0;313.89581298828125;491.84844970703125;0.23076924681663513;375764864;DU
67;0;300.7685241699219;437.36590576171875;0.21153846383094788;375764880;DU
67;0;282.1430969238281;368.3358154296875;0.21153846383094788;375764897;DU
67;0;261.7835998535156;315.7703552246094;0.21153846383094788;375764914;DU
67;0;245.96926879882813;274.5425109863281;0.21153846383094788;375764930;DU
67;0;233.02696228027344;241.150634765625;0.23076924681663513;375764947;DU
67;0;218.20620727539063;213.26165771484375;0.25;375764964;DU
67;0;198.8874969482422;183.92942810058594;0.23076924681663513;375764980;DU
67;0;176.8633270263672;153.20498657226563;0.17307692766189575;375764997;DU
68;0;622.381591796875;984.380615234375;0.11538462340831757;375765430;DU
68;0;624.1331787109375;910.5802612304688;0.07692307978868484;375765447;DU
68;0;618.923828125;832.3251342773438;0.09615384787321091;375765464;DU
68;0;612.7942504882813;748.0901489257813;0.11538462340831757;375765480;DU
68;0;610.3229370117188;678.1854248046875;0.13461539149284363;375765497;DU
68;0;611.6505126953125;617.4801025390625;0.11538462340831757;375765513;DU
68;0;616.5479125976563;554.588134765625;0.17307692766189575;375765530;DU
68;0;632.8090209960938;502.3018798828125;0.13461539149284363;375765547;DU
68;0;651.7051391601563;457.1813049316406;0.1538461595773697;375765564;DU
69;0;405.4368896484375;931.2349853515625;0.13461539149284363;375767730;DU
69;0;405.4368896484375;931.2349853515625;0.11538462340831757;375767747;DU
69;0;409.176025390625;856.764892578125;0.13461539149284363;375767764;DU
69;0;412.4133605957031;806.5540771484375;0.11538462340831757;375767780;DU
69;0;421.8536071777344;759.995361328125;0.1538461595773697;375767797;DU
69;0;429.7900390625;726.169921875;0.11538462340831757;375767814;DU
69;0;437.66094970703125;695.5977172851563;0.1538461595773697;375767830;DU
69;0;445.5948791503906;670.7971801757813;0.11538462340831757;375767847;DU
69;0;453.8106384277344;646.1348876953125;0.1538461595773697;375767864;DU
69;0;459.5268249511719;628.8109741210938;0.11538462340831757;375767880;DU
69;0;463.5988464355469;614.5115966796875;0.07692307978868484;375767897;DU
69;0;464.3550720214844;611.4848022460938;0.13461539149284363;375767901;DU
70;0;405.4368896484375;828.3153686523438;0.11538462340831757;375768180;DU
70;0;412.94085693359375;768.247314453125;0.13461539149284363;375768197;DU
70;0;422.3935852050781;726.4739379882813;0.09615384787321091;375768214;DU
70;0;431.8018493652344;683.2214965820313;0.11538462340831757;375768230;DU
70;0;447.52008056640625;648.1599731445313;0.1538461595773697;375768247;DU
70;0;464.5644836425781;616.061767578125;0.11538462340831757;375768264;DU
70;0;478.26611328125;583.6806640625;0.11538462340831757;375768280;DU
70;0;493.6489562988281;549.6041870117188;0.11538462340831757;375768297;DU
70;0;495.31207275390625;545.5363159179688;0.17307692766189575;375768299;DU
71;0;350.58099365234375;606.50537109375;0.17307692766189575;375768597;DU
71;0;366.7561340332031;565.782958984375;0.17307692766189575;375768614;DU
71;0;383.85113525390625;529.395751953125;0.17307692766189575;375768630;DU
71;0;405.10064697265625;492.01251220703125;0.17307692766189575;375768647;DU
71;0;427.1751403808594;453.9937438964844;0.13461539149284363;375768664;DU
71;0;454.31353759765625;412.0196228027344;0.13461539149284363;375768680;DU
72;0;223.6893310546875;836.3091430664063;0.17307692766189575;375768947;DU
72;0;223.6893310546875;836.3091430664063;0.19230769574642181;375768954;DU
72;0;222.6269073486328;761.6005859375;0.19230769574642181;375768980;DU
72;0;219.45468139648438;717.6547241210938;0.21153846383094788;375768997;DU
72;0;215.3086700439453;670.5349731445313;0.21153846383094788;375769014;DU
72;0;212.09425354003906;627.9155883789063;0.21153846383094788;375769030;DU
72;0;210.31883239746094;589.1646728515625;0.19230769574642181;375769047;DU
72;0;206.77029418945313;551.1927490234375;0.19230769574642181;375769064;DU
72;0;203.00778198242188;514.0189819335938;0.21153846383094788;375769080;DU
72;0;198.22853088378906;483.607666015625;0.17307692766189575;375769097;DU
72;0;195.72816467285156;469.59564208984375;0.13461539149284363;375769106;DU
73;0;511.2898864746094;890.2669677734375;0.09615384787321091;375769378;DU
73;0;508.2940368652344;803.3598022460938;0.13461539149284363;375769397;DU
73;0;509.63641357421875;728.870361328125;0.11538462340831757;375769414;DU
73;0;510.291259765625;642.5758666992188;0.11538462340831757;375769430;DU
73;0;517.8985595703125;547.89501953125;0.11538462340831757;375769447;DU
73;0;533.7024536132813;467.10089111328125;0.13461539149284363;375769464;DU
73;0;547.14794921875;426.9053649902344;0.19230769574642181;375769480;DU
73;0;549.2371826171875;420.6338806152344;0.13461539149284363;375769483;DU
74;0;160.82518005371094;847.7128295898438;0.19230769574642181;375769797;DU
74;0;157.6714324951172;817.2281494140625;0.19230769574642181;375769814;DU
74;0;153.36729431152344;779.8557739257813;0.19230769574642181;375769830;DU
74;0;151.0821533203125;739.852294921875;0.19230769574642181;375769847;DU
74;0;148.15237426757813;687.8342895507813;0.19230769574642181;375769864;DU
74;0;138.4481658935547;618.5963134765625;0.19230769574642181;375769880;DU
74;0;125.82524871826172;554.529296875;0.17307692766189575;375769897;DU
74;0;121.83079528808594;535.5441284179688;0.17307692766189575;375769903;DU
75;0;377.4757385253906;864.2872924804688;0.07692307978868484;375770547;DU
75;0;360.3717956542969;833.267578125;0.11538462340831757;375770564;DU
75;0;336.51837158203125;785.0559692382813;0.09615384787321091;375770580;DU
75;0;307.0086975097656;720.255615234375;0.17307692766189575;375770597;DU
75;0;286.5592041015625;651.9771118164063;0.1538461595773697;375770614;DU
75;0;270.28076171875;588.1275634765625;0.1538461595773697;375770630;DU
75;0;259.6925048828125;536.8014526367188;0.1538461595773697;375770647;DU
75;0;254.4113311767578;485.05364990234375;0.19230769574642181;375770664;DU
75;0;252.46739196777344;432.2559814453125;0.17307692766189575;375770680;DU
75;0;253.4418487548828;381.64312744140625;0.19230769574642181;375770697;DU
75;0;256.4028015136719;341.2096862792969;0.19230769574642181;375770714;DU
75;0;259.5230712890625;317.3359069824219;0.21153846383094788;375770730;DU
75;0;264.13311767578125;297.23028564453125;0.17307692766189575;375770746;DU
75;0;273.2882385253906;280.4078369140625;0.19230769574642181;375770764;DU
75;0;284.6585998535156;269.4200744628906;0.21153846383094788;375770780;DU
75;0;294.66510009765625;259.68524169921875;0.21153846383094788;375770797;DU
75;0;312.7952575683594;252.11569213867188;0.23076924681663513;375770814;DU
75;0;333.33428955078125;247.72323608398438;0.23076924681663513;375770830;DU
75;0;355.73138427734375;247.85055541992188;0.23076924681663513;375770847;DU
75;0;384.78619384765625;252.88754272460938;0.21153846383094788;375770864;DU
75;0;410.5218811035156;258.7231750488281;0.21153846383094788;375770880;DU
75;0;438.5574035644531;269.8349304199219;0.17307692766189575;375770897;DU
75;0;457.922119140625;280.9852294921875;0.1538461595773697;375770914;DU
75;0;475.0703125;297.3938903808594;0.17307692766189575;375770930;DU
75;0;495.6499938964844;320.974365234375;0.19230769574642181;375770947;DU
75;0;515.0369873046875;348.81842041015625;0.13461539149284363;375770964;DU
75;0;529.12890625;380.8243408203125;0.17307692766189575;375770980;DU
75;0;538.6425170898438;411.6097717285156;0.13461539149284363;375770997;DU
75;0;544.2967529296875;439.9347839355469;0.1538461595773697;375771014;DU
75;0;547.5161743164063;469.08551025390625;0.13461539149284363;375771030;DU
75;0;549.4395141601563;496.01922607421875;0.1538461595773697;375771047;DU
75;0;548.4500122070313;523.9534912109375;0.13461539149284363;375771064;DU
75;0;544.118896484375;552.283447265625;0.17307692766189575;375771080;DU
75;0;533.6576538085938;585.458251953125;0.1538461595773697;375771097;DU
75;0;520.90673828125;623.5846557617188;0.1538461595773697;375771114;DU
75;0;505.71551513671875;661.0848999023438;0.13461539149284363;375771130;DU
75;0;483.1184997558594;701.1890869140625;0.17307692766189575;375771147;DU
75;0;462.3123779296875;738.8539428710938;0.1538461595773697;375771164;DU
75;0;437.58868408203125;767.8244018554688;0.17307692766189575;375771180;DU
75;0;414.7584228515625;793.0084838867188;0.1538461595773697;375771197;DU
75;0;390.776611328125;814.782470703125;0.19230769574642181;375771214;DU
75;0;369.6329650878906;828.945556640625;0.17307692766189575;375771230;DU
75;0;341.4224853515625;838.9186401367188;0.17307692766189575;375771247;DU
75;0;303.0871276855469;834.8114013671875;0.1538461595773697;375771264;DU
75;0;262.7918701171875;816.403076171875;0.1538461595773697;375771280;DU
75;0;223.9961700439453;789.7786865234375;0.17307692766189575;375771297;DU
75;0;183.1576385498047;751.1641845703125;0.1538461595773697;375771314;DU
75;0;145.9068603515625;703.8211059570313;0.19230769574642181;375771330;DU
75;0;106.51019287109375;635.588134765625;0.17307692766189575;375771347;DU
75;0;76.36600494384766;561.2859497070313;0.1538461595773697;375771364;DU
75;0;70.8609619140625;477.59423828125;0.13461539149284363;375771380;DU
75;0;82.82527160644531;415.03521728515625;0.19230769574642181;375771397;DU
75;0;99.51029968261719;374.0735168457031;0.21153846383094788;375771414;DU
75;0;124.69275665283203;348.6152648925781;0.19230769574642181;375771430;DU
75;0;158.58567810058594;328.90228271484375;0.17307692766189575;375771447;DU
75;0;183.9019317626953;323.84991455078125;0.17307692766189575;375771464;DU
75;0;214.70181274414063;325.20843505859375;0.19230769574642181;375771480;DU
75;0;244.63092041015625;346.53076171875;0.19230769574642181;375771497;DU
75;0;280.97607421875;391.9821472167969;0.19230769574642181;375771514;DU
75;0;316.614501953125;461.03143310546875;0.13461539149284363;375771530;DU
75;0;339.49822998046875;545.2570190429688;0.11538462340831757;375771547;DU
75;0;354.02178955078125;627.5472412109375;0.09615384787321091;375771564;DU
75;0;369.5554504394531;697.7991333007813;0.17307692766189575;375771580;DU
75;0;387.3252258300781;742.0637817382813;0.11538462340831757;375771597;DU
75;0;409.42510986328125;773.7781372070313;0.1538461595773697;375771614;DU
75;0;430.25115966796875;794.4773559570313;0.05769231170415878;375771630;DU
75;0;457.5814514160156;811.162353515625;0.09615384787321091;375771647;DU
75;0;493.779541015625;812.2642211914063;0.17307692766189575;375771664;DU
75;0;524.5621337890625;799.2224731445313;0.05769231170415878;375771680;DU
75;0;549.63232421875;779.4105834960938;0.07692307978868484;375771697;DU
75;0;574.8551635742188;739.5747680664063;0.17307692766189575;375771714;DU
75;0;593.962890625;690.6553955078125;0.11538462340831757;375771730;DU
75;0;604.1074829101563;636.7681884765625;0.17307692766189575;375771747;DU
75;0;609.4080810546875;573.42529296875;0.11538462340831757;375771764;DU
75;0;611.3247680664063;509.26446533203125;0.1538461595773697;375771780;DU
75;0;608.5482788085938;451.4952392578125;0.09615384787321091;375771797;DU
75;0;602.8153686523438;413.89178466796875;0.13461539149284363;375771814;DU
75;0;595.450927734375;400.0946044921875;0.13461539149284363;375771830;DU
75;0;584.0029907226563;396.6526184082031;0.17307692766189575;375771847;DU
75;0;556.6201782226563;409.1520080566406;0.1538461595773697;375771864;DU
75;0;505.1736145019531;464.67333984375;0.17307692766189575;375771880;DU
75;0;455.98895263671875;553.378173828125;0.09615384787321091;375771897;DU
75;0;430.0026550292969;649.8267822265625;0.09615384787321091;375771914;DU
75;0;420.9154052734375;744.8804931640625;0.11538462340831757;375771930;DU
75;0;427.5677185058594;799.3843383789063;0.13461539149284363;375771947;DU
75;0;430.0796813964844;842.8751831054688;0.11538462340831757;375771964;DU
75;0;431.6668701171875;871.81005859375;0.1538461595773697;375771980;DU
75;0;430.56866455078125;885.93701171875;0.13461539149284363;375771997;DU
75;0;426.0129089355469;897.517333984375;0.11538462340831757;375772014;DU
75;0;417.2270812988281;901.3411865234375;0.1538461595773697;375772030;DU
75;0;391.6339416503906;895.17041015625;0.13461539149284363;375772047;DU
75;0;358.3172302246094;871.0067138671875;0.13461539149284363;375772064;DU
75;0;310.900634765625;791.0093994140625;0.1538461595773697;375772080;DU
75;0;272.28033447265625;687.3471069335938;0.13461539149284363;375772097;DU
75;0;265.6505126953125;561.9907836914063;0.17307692766189575;375772114;DU
75;0;276.1428527832031;448.67376708984375;0.13461539149284363;375772130;DU
75;0;298.74700927734375;359.3852233886719;0.19230769574642181;375772147;DU
75;0;320.843994140625;305.89697265625;0.19230769574642181;375772164;DU
75;0;347.489013671875;269.0243225097656;0.21153846383094788;375772180;DU
75;0;375.8589782714844;246.04843139648438;0.25;375772197;DU
75;0;398.5909118652344;232.20883178710938;0.25;375772214;DU
75;0;414.2546691894531;226.5364990234375;0.26923078298568726;375772230;DU
75;0;424.0375061035156;229.6842041015625;0.26923078298568726;375772247;DU
75;0;430.3924865722656;239.50827026367188;0.21153846383094788;375772264;DU
75;0;434.3125;292.447265625;0.21153846383094788;375772280;DU
75;0;431.40081787109375;373.6705627441406;0.21153846383094788;375772297;DU
75;0;429.32305908203125;462.2806091308594;0.17307692766189575;375772314;DU
75;0;432.7596130371094;559.7058715820313;0.17307692766189575;375772330;DU
75;0;435.9332580566406;651.8067626953125;0.13461539149284363;375772347;DU
75;0;440.71429443359375;727.142822265625;0.17307692766189575;375772364;DU
75;0;445.6251525878906;796.1719360351563;0.1538461595773697;375772380;DU
75;0;448.3636474609375;846.096923828125;0.11538462340831757;375772397;DU
75;0;450.9874267578125;885.546630859375;0.11538462340831757;375772414;DU
75;0;453.83837890625;910.5321655273438;0.13461539149284363;375772430;DU
75;0;455.1817626953125;922.125732421875;0.11538462340831757;375772447;DU
75;0;455.3675537109375;927.2562255859375;0.13461539149284363;375772464;DU
75;0;450.4635925292969;922.3311767578125;0.17307692766189575;375772480;DU
75;0;421.5645751953125;865.7454833984375;0.13461539149284363;375772497;DU
75;0;387.4853820800781;761.6263427734375;0.09615384787321091;375772514;DU
75;0;375.7267150878906;657.1808471679688;0.09615384787321091;375772530;DU
75;0;371.7957458496094;568.9450073242188;0.11538462340831757;375772547;DU
75;0;377.3147888183594;495.10101318359375;0.11538462340831757;375772564;DU
75;0;381.9695129394531;417.6361999511719;0.13461539149284363;375772580;DU
75;0;383.5990905761719;343.3649597167969;0.19230769574642181;375772597;DU
75;0;385.4646301269531;290.1022033691406;0.1538461595773697;375772614;DU
75;0;384.15673828125;259.4945068359375;0.19230769574642181;375772630;DU
75;0;383.4674072265625;253.04452514648438;0.19230769574642181;375772647;DU
75;0;379.1878967285156;256.0479431152344;0.21153846383094788;375772664;DU
75;0;362.61383056640625;286.5037536621094;0.17307692766189575;375772680;DU
75;0;325.60272216796875;364.7566223144531;0.17307692766189575;375772697;DU
75;0;294.9984436035156;457.0016784667969;0.1538461595773697;375772714;DU
75;0;280.70294189453125;547.2023315429688;0.1538461595773697;375772730;DU
75;0;273.83197021484375;658.1806640625;0.17307692766189575;375772747;DU
75;0;290.0127258300781;761.4105834960938;0.13461539149284363;375772764;DU
75;0;313.3666687011719;828.120361328125;0.1538461595773697;375772780;DU
75;0;334.18353271484375;872.5760498046875;0.11538462340831757;375772797;DU
75;0;348.1759338378906;896.9637451171875;0.11538462340831757;375772814;DU
75;0;356.5667724609375;910.5503540039063;0.11538462340831757;375772830;DU
75;0;355.5062561035156;909.2521362304688;0.11538462340831757;375772847;DU
75;0;345.638427734375;887.2125244140625;0.17307692766189575;375772864;DU
75;0;316.0439758300781;816.9503173828125;0.13461539149284363;375772880;DU
75;0;288.341064453125;690.6047973632813;0.13461539149284363;375772897;DU
75;0;275.5264892578125;567.2212524414063;0.11538462340831757;375772914;DU
75;0;275.6724853515625;453.2603454589844;0.17307692766189575;375772930;DU
75;0;272.4947814941406;360.0333251953125;0.1538461595773697;375772947;DU
75;0;262.91571044921875;292.7272644042969;0.23076924681663513;375772964;DU
75;0;255.91082763671875;261.50665283203125;0.23076924681663513;375772980;DU
75;0;252.11981201171875;245.38565063476563;0.25;375772997;DU
75;0;249.8232421875;241.94369506835938;0.25;375773014;DU
75;0;245.17559814453125;243.26705932617188;0.23076924681663513;375773030;DU
75;0;223.17588806152344;274.504150390625;0.23076924681663513;375773047;DU
75;0;193.00355529785156;349.6610107421875;0.23076924681663513;375773064;DU
75;0;174.46932983398438;432.0667419433594;0.19230769574642181;375773080;DU
75;0;169.07347106933594;528.3009033203125;0.19230769574642181;375773097;DU
75;0;171.59849548339844;629.6676635742188;0.17307692766189575;375773114;DU
75;0;197.69131469726563;720.2753295898438;0.11538462340831757;375773130;DU
75;0;230.44248962402344;798.0795288085938;0.13461539149284363;375773147;DU
75;0;261.3548889160156;854.7520751953125;0.13461539149284363;375773164;DU
75;0;288.28411865234375;892.4992065429688;0.13461539149284363;375773180;DU
75;0;308.25;919.4816284179688;0.13461539149284363;375773197;DU
75;0;323.22943115234375;929.043701171875;0.13461539149284363;375773214;DU
75;0;337.21588134765625;931.6491088867188;0.13461539149284363;375773230;DU
75;0;347.2105407714844;926.776611328125;0.1538461595773697;375773247;DU
75;0;362.9270324707031;891.9723510742188;0.1538461595773697;375773264;DU
75;0;376.29974365234375;820.739990234375;0.17307692766189575;375773280;DU
75;0;372.6422119140625;703.1646118164063;0.09615384787321091;375773297;DU
75;0;367.9587707519531;596.9122314453125;0.13461539149284363;375773314;DU
75;0;363.1868591308594;511.21185302734375;0.17307692766189575;375773330;DU
75;0;355.23089599609375;445.5464172363281;0.11538462340831757;375773347;DU
75;0;345.9559020996094;373.422607421875;0.1538461595773697;375773364;DU
75;0;337.9919738769531;300.3419189453125;0.17307692766189575;375773380;DU
75;0;330.2560729980469;252.05419921875;0.17307692766189575;375773397;DU
75;0;322.2276916503906;231.8070068359375;0.21153846383094788;375773414;DU
75;0;318.24237060546875;226.12802124023438;0.23076924681663513;375773430;DU
75;0;312.61328125;227.02325439453125;0.19230769574642181;375773447;DU
75;0;298.7656555175781;245.681396484375;0.19230769574642181;375773464;DU
75;0;268.1941833496094;294.2259521484375;0.21153846383094788;375773480;DU
75;0;240.71018981933594;362.5614318847656;0.21153846383094788;375773497;DU
75;0;216.17698669433594;438.2760925292969;0.19230769574642181;375773514;DU
75;0;197.7586212158203;524.5650634765625;0.19230769574642181;375773530;DU
75;0;188.4290008544922;618.3561401367188;0.17307692766189575;375773547;DU
75;0;193.10906982421875;697.289306640625;0.17307692766189575;375773564;DU
75;0;208.58062744140625;769.7703857421875;0.19230769574642181;375773580;DU
75;0;228.927001953125;821.8103637695313;0.1538461595773697;375773597;DU
75;0;251.0128936767578;860.8088989257813;0.17307692766189575;375773614;DU
75;0;274.1374816894531;884.7894897460938;0.13461539149284363;375773630;DU
75;0;297.1262512207031;901.2843017578125;0.11538462340831757;375773647;DU
75;0;328.36920166015625;909.9751586914063;0.13461539149284363;375773664;DU
75;0;355.4678039550781;907.1080932617188;0.13461539149284363;375773680;DU
75;0;383.3488464355469;892.0482788085938;0.13461539149284363;375773697;DU
75;0;407.58807373046875;854.68359375;0.17307692766189575;375773714;DU
75;0;430.4116516113281;784.8890380859375;0.1538461595773697;375773730;DU
75;0;441.4939880371094;677.46875;0.17307692766189575;375773747;DU
75;0;454.3689270019531;569.0179443359375;0.09615384787321091;375773764;DU
75;0;472.3042907714844;497.1568603515625;0.13461539149284363;375773780;DU
75;0;484.31640625;438.3504333496094;0.1538461595773697;375773797;DU
75;0;491.27105712890625;391.9825439453125;0.1538461595773697;375773814;DU
75;0;492.31622314453125;348.66650390625;0.11538462340831757;375773830;DU
75;0;487.8556213378906;297.5729675292969;0.13461539149284363;375773847;DU
75;0;467.06103515625;246.99539184570313;0.17307692766189575;375773864;DU
75;0;439.46319580078125;210.68124389648438;0.21153846383094788;375773880;DU
75;0;404.2445373535156;188.00218200683594;0.23076924681663513;375773897;DU
75;0;360.8083801269531;187.16357421875;0.25;375773914;DU
75;0;311.3338623046875;205.931884765625;0.25;375773930;DU
75;0;256.6798400878906;258.7790222167969;0.19230769574642181;375773947;DU
75;0;191.7159881591797;354.42279052734375;0.23076924681663513;375773964;DU
75;0;141.0297088623047;460.32305908203125;0.21153846383094788;375773980;DU
75;0;120.38726806640625;569.3809204101563;0.21153846383094788;375773997;DU
75;0;115.20592498779297;667.7798461914063;0.19230769574642181;375774014;DU
75;0;139.29452514648438;748.4384765625;0.19230769574642181;375774030;DU
75;0;170.76283264160156;816.32470703125;0.1538461595773697;375774047;DU
75;0;198.09304809570313;856.3055419921875;0.1538461595773697;375774064;DU
75;0;222.49258422851563;881.7753295898438;0.17307692766189575;375774080;DU
75;0;248.13414001464844;902.6821899414063;0.1538461595773697;375774097;DU
75;0;274.7049865722656;916.3536376953125;0.17307692766189575;375774114;DU
75;0;296.6317443847656;920.7127685546875;0.1538461595773697;375774130;DU
75;0;320.0759582519531;920.2088623046875;0.1538461595773697;375774147;DU
75;0;337.8501892089844;913.4572143554688;0.1538461595773697;375774164;DU
75;0;351.4081726074219;902.59814453125;0.1538461595773697;375774180;DU
75;0;368.75360107421875;866.5422973632813;0.11538462340831757;375774197;DU
75;0;383.4343566894531;807.5824584960938;0.13461539149284363;375774214;DU
75;0;389.56671142578125;708.8191528320313;0.11538462340831757;375774230;DU
75;0;399.3427429199219;616.1995239257813;0.11538462340831757;375774247;DU
75;0;414.7008056640625;531.9353637695313;0.11538462340831757;375774264;DU
75;0;436.6179504394531;443.90325927734375;0.09615384787321091;375774280;DU
75;0;473.8062744140625;339.9084777832031;0.19230769574642181;375774297;DU
75;0;532.8939208984375;238.38204956054688;0.1538461595773697;375774314;DU
75;0;533.2593994140625;237.7767333984375;0.1538461595773697;375774314;DU
76;0;567.11572265625;929.4629516601563;0.1538461595773697;375775297;DU
76;0;558.776611328125;853.7802734375;0.13461539149284363;375775314;DU
76;0;549.0503540039063;770.6453247070313;0.11538462340831757;375775330;DU
76;0;541.439697265625;697.1013793945313;0.1538461595773697;375775347;DU
76;0;537.75341796875;632.9735717773438;0.09615384787321091;375775364;DU
76;0;539.0449829101563;591.8644409179688;0.17307692766189575;375775380;DU
76;0;540.671875;552.3855590820313;0.1538461595773697;375775397;DU
76;0;547.2633666992188;494.3472900390625;0.11538462340831757;375775414;DU
76;0;566.9552612304688;403.83184814453125;0.13461539149284363;375775430;DU
76;0;595.7381591796875;329.57611083984375;0.17307692766189575;375775447;DU
77;0;138.80722045898438;918.2451171875;0.1538461595773697;375775675;DU
77;0;149.9960479736328;880.5870971679688;0.21153846383094788;375775697;DU
77;0;156.2137908935547;845.5021362304688;0.21153846383094788;375775714;DU
77;0;161.4268035888672;803.692626953125;0.19230769574642181;375775730;DU
77;0;166.16226196289063;754.2406005859375;0.19230769574642181;375775747;DU
77;0;168.1626739501953;705.128662109375;0.19230769574642181;375775764;DU
77;0;165.78736877441406;644.1110229492188;0.21153846383094788;375775780;DU
77;0;162.43409729003906;588.4400634765625;0.19230769574642181;375775797;DU
77;0;153.82872009277344;536.4360961914063;0.17307692766189575;375775814;DU
77;0;139.86244201660156;481.35614013671875;0.17307692766189575;375775830;DU
77;0;125.76712036132813;429.4135437011719;0.19230769574642181;375775847;DU
77;0;115.41824340820313;377.1473388671875;0.17307692766189575;375775864;DU
77;0;102.11090850830078;322.77618408203125;0.17307692766189575;375775880;DU
77;0;88.83661651611328;272.8493347167969;0.11538462340831757;375775897;DU
78;0;519.0399780273438;809.7914428710938;0.09615384787321091;375776114;DU
78;0;521.0392456054688;709.35791015625;0.1538461595773697;375776130;DU
78;0;532.1824951171875;614.1097412109375;0.13461539149284363;375776147;DU
78;0;542.28662109375;533.9584350585938;0.17307692766189575;375776164;DU
78;0;553.424072265625;457.597900390625;0.17307692766189575;375776180;DU
78;0;570.7723388671875;387.4739685058594;0.13461539149284363;375776197;DU
78;0;590.2610473632813;334.818603515625;0.19230769574642181;375776214;DU
79;0;211.70596313476563;856.2935180664063;0.21153846383094788;375776378;DU
79;0;209.708740234375;814.3262939453125;0.21153846383094788;375776409;DU
79;0;198.64605712890625;760.0565185546875;0.19230769574642181;375776430;DU
79;0;187.3808135986328;706.6157836914063;0.21153846383094788;375776447;DU
79;0;178.77342224121094;656.3843383789063;0.21153846383094788;375776464;DU
79;0;174.19187927246094;611.5581665039063;0.23076924681663513;375776480;DU
79;0;169.71925354003906;570.4598999023438;0.21153846383094788;375776497;DU
79;0;166.8592071533203;531.6385498046875;0.19230769574642181;375776514;DU
79;0;160.47512817382813;488.042724609375;0.19230769574642181;375776530;DU
79;0;147.2183074951172;439.57196044921875;0.19230769574642181;375776547;DU
79;0;129.9091339111328;385.0912170410156;0.19230769574642181;375776564;DU
79;0;115.95759582519531;336.77471923828125;0.19230769574642181;375776580;DU
79;0;100.39824676513672;294.05255126953125;0.19230769574642181;375776597;DU
79;0;84.88211059570313;256.76190185546875;0.17307692766189575;375776613;DU
79;0;81.88626861572266;246.76971435546875;0.19230769574642181;375776619;DU
80;0;427.4064025878906;765.5933837890625;0.17307692766189575;375776780;DU
80;0;430.3848571777344;696.7833862304688;0.1538461595773697;375776797;DU
80;0;434.2239685058594;639.5833129882813;0.17307692766189575;375776814;DU
80;0;437.7397155761719;596.97607421875;0.17307692766189575;375776830;DU
80;0;444.44488525390625;562.44677734375;0.1538461595773697;375776847;DU
80;0;456.5791015625;526.7146606445313;0.17307692766189575;375776864;DU
80;0;473.12042236328125;491.06829833984375;0.19230769574642181;375776880;DU
80;0;486.3387145996094;463.12945556640625;0.17307692766189575;375776897;DU
80;0;500.3240661621094;438.92132568359375;0.19230769574642181;375776914;DU
80;0;512.5154418945313;420.4197692871094;0.21153846383094788;375776930;DU
80;0;523.9260864257813;403.85589599609375;0.21153846383094788;375776947;DU
80;0;533.6220703125;387.66033935546875;0.21153846383094788;375776964;DU
80;0;554.2153930664063;362.1969299316406;0.23076924681663513;375776980;DU
80;0;584.91162109375;328.9470520019531;0.21153846383094788;375776997;DU
80;0;613.8256225585938;299.35919189453125;0.19230769574642181;375777014;DU
80;0;618.1414794921875;294.73223876953125;0.21153846383094788;375777017;DU
81;0;180.74896240234375;879.2755737304688;0.19230769574642181;375777153;DU
81;0;176.5113983154297;852.0175170898438;0.17307692766189575;375777180;DU
81;0;170.18630981445313;809.2889404296875;0.21153846383094788;375777197;DU
81;0;165.4153289794922;760.6039428710938;0.21153846383094788;375777214;DU
81;0;159.45533752441406;713.1505126953125;0.19230769574642181;375777230;DU
81;0;150.96295166015625;660.5167236328125;0.19230769574642181;375777247;DU
81;0;138.42221069335938;608.0416870117188;0.17307692766189575;375777264;DU
81;0;126.744384765625;558.7449340820313;0.19230769574642181;375777280;DU
81;0;116.28526306152344;507.52325439453125;0.19230769574642181;375777297;DU
81;0;103.27691650390625;448.14727783203125;0.17307692766189575;375777314;DU
81;0;85.65463256835938;384.75628662109375;0.11538462340831757;375777330;DU
81;0;84.88211059570313;381.6643371582031;0.13461539149284363;375777331;DU
82;0;429.7314453125;852.8622436523438;0.09615384787321091;375777597;DU
82;0;430.36297607421875;785.9597778320313;0.13461539149284363;375777614;DU
