MotionNumber;TouchNumber;XCoordinate;YCoordinate;Size;Time;Type
79;0;183.85073852539063;481.219970703125;0.17307692766189575;374352208;DU
79;0;173.7765350341797;462.9172668457031;0.1538461595773697;374352224;DU
79;0;138.93516540527344;425.0125732421875;0.17307692766189575;374352241;DU
79;0;77.01178741455078;361.48468017578125;0.17307692766189575;374352258;DU
80;0;479.3342590332031;786.34814453125;0.07692307978868484;374352505;DU
80;0;479.3342590332031;786.34814453125;0.09615384787321091;374352524;DU
80;0;466.794921875;729.18994140625;0.11538462340831757;374352541;DU
80;0;466.3031921386719;712.987548828125;0.1538461595773697;374352558;DU
80;0;466.5181884765625;680.1870727539063;0.09615384787321091;374352574;DU
80;0;472.242919921875;640.6085205078125;0.11538462340831757;374352591;DU
80;0;492.1513366699219;554.8839111328125;0.17307692766189575;374352624;DU
80;0;523.1329345703125;491.66925048828125;0.13461539149284363;374352641;DU
80;0;563.2177734375;435.6221618652344;0.13461539149284363;374352652;DU
81;0;302.5797424316406;689.4238891601563;0.09615384787321091;374352974;DU
81;0;292.5041809082031;646.57666015625;0.17307692766189575;374352991;DU
81;0;283.44207763671875;617.2660522460938;0.13461539149284363;374353008;DU
81;0;271.2348937988281;586.03369140625;0.13461539149284363;374353024;DU
81;0;259.654541015625;563.5505981445313;0.09615384787321091;374353041;DU
81;0;250.74923706054688;545.7311401367188;0.1538461595773697;374353058;DU
81;0;243.8035125732422;531.8312377929688;0.17307692766189575;374353074;DU
81;0;238.42977905273438;520.0780639648438;0.17307692766189575;374353091;DU
81;0;232.25421142578125;506.3646240234375;0.13461539149284363;374353108;DU
81;0;222.6984405517578;488.594970703125;0.13461539149284363;374353124;DU
81;0;209.86302185058594;467.8287353515625;0.1538461595773697;374353141;DU
81;0;194.14549255371094;441.9229736328125;0.17307692766189575;374353158;DU
81;0;168.2105255126953;407.0242919921875;0.17307692766189575;374353174;DU
81;0;89.07997131347656;342.926025390625;0.23076924681663513;374353191;DU
82;0;521.2760009765625;829.3145751953125;0.17307692766189575;374353424;DU
82;0;521.2760009765625;829.3145751953125;0.13461539149284363;374353441;DU
82;0;505.7135009765625;765.5525512695313;0.11538462340831757;374353458;DU
82;0;503.8813171386719;726.9230346679688;0.11538462340831757;374353474;DU
82;0;507.3891906738281;675.4959106445313;0.1538461595773697;374353491;DU
82;0;515.418212890625;633.677490234375;0.13461539149284363;374353508;DU
82;0;524.4696044921875;600.300537109375;0.19230769574642181;374353524;DU
82;0;552.1273193359375;549.907958984375;0.1538461595773697;374353541;DU
82;0;557.22607421875;542.5386352539063;0.19230769574642181;374353543;DU
83;0;438.3911437988281;626.4730834960938;0.17307692766189575;374354408;DU
83;0;438.3911437988281;626.4730834960938;0.19230769574642181;374354424;DU
83;0;430.70196533203125;608.126220703125;0.19230769574642181;374354441;DU
83;0;418.1391296386719;572.4614868164063;0.21153846383094788;374354458;DU
83;0;418.8215637207031;538.9176025390625;0.23076924681663513;374354474;DU
83;0;426.3897399902344;502.453125;0.25;374354491;DU
83;0;432.3403625488281;487.714599609375;0.2884615361690521;374354508;DU
83;0;436.5644226074219;476.07830810546875;0.36538463830947876;374354524;DU
83;0;441.9251708984375;467.92327880859375;0.42307692766189575;374354541;DU
83;0;447.2715759277344;459.9871520996094;0.442307710647583;374354558;DU
83;0;455.102294921875;451.8751220703125;0.46153849363327026;374354574;DU
83;0;474.2225036621094;439.2906494140625;0.442307710647583;374354591;DU
83;0;523.2732543945313;414.6385498046875;0.3076923191547394;374354602;DU
84;0;439.3897399902344;544.537109375;0.17307692766189575;374354941;DU
84;0;439.3897399902344;544.537109375;0.11538462340831757;374354958;DU
84;0;439.3897399902344;544.537109375;0.17307692766189575;374354974;DU
84;0;423.2965393066406;492.029296875;0.17307692766189575;374354991;DU
84;0;419.80792236328125;457.8154602050781;0.09615384787321091;374355008;DU
84;0;418.2227478027344;425.7017517089844;0.1538461595773697;374355024;DU
84;0;418.41888427734375;398.6636962890625;0.1538461595773697;374355041;DU
84;0;419.82635498046875;371.71160888671875;0.17307692766189575;374355058;DU
84;0;424.3233642578125;343.2473449707031;0.17307692766189575;374355074;DU
84;0;429.1307678222656;337.9717102050781;0.32692310214042664;374355091;DU
84;0;437.3060607910156;334.39678955078125;0.42307692766189575;374355108;DU
84;0;449.1210021972656;331.98504638671875;0.46153849363327026;374355124;DU
84;0;461.8638610839844;330.3912048339844;0.442307710647583;374355141;DU
84;0;477.2199401855469;331.5793151855469;0.42307692766189575;374355158;DU
84;0;506.7961120605469;331.703369140625;0.23076924681663513;374355174;DU
85;0;370.4854431152344;622.4761962890625;0.09615384787321091;374355483;DU
85;0;370.4854431152344;622.4761962890625;0.13461539149284363;374355541;DU
85;0;370.4854431152344;622.4761962890625;0.1538461595773697;374355551;DU
85;0;360.3016357421875;602.0962524414063;0.13461539149284363;374355574;DU
85;0;353.85272216796875;581.2293701171875;0.19230769574642181;374355591;DU
85;0;350.68646240234375;563.4765625;0.1538461595773697;374355608;DU
85;0;349.0152587890625;547.5347290039063;0.13461539149284363;374355624;DU
85;0;350.61328125;525.0490112304688;0.1538461595773697;374355641;DU
85;0;354.5846862792969;490.961669921875;0.1538461595773697;374355658;DU
85;0;361.88104248046875;455.51861572265625;0.1538461595773697;374355674;DU
85;0;368.8675537109375;423.112548828125;0.19230769574642181;374355691;DU
85;0;375.478515625;392.1561279296875;0.1538461595773697;374355708;DU
85;0;381.84893798828125;359.0890197753906;0.11538462340831757;374355724;DU
85;0;399.26776123046875;321.06707763671875;0.17307692766189575;374355741;DU
85;0;421.1472473144531;278.5470886230469;0.23076924681663513;374355758;DU
85;0;439.66400146484375;268.90264892578125;0.3076923191547394;374355774;DU
85;0;457.1958312988281;260.5631103515625;0.3461538553237915;374355791;DU
85;0;478.9722595214844;260.7163391113281;0.1538461595773697;374355808;DU
86;0;392.4549255371094;748.3778076171875;0.13461539149284363;374356158;DU
86;0;396.3816223144531;695.19970703125;0.13461539149284363;374356174;DU
86;0;399.5424499511719;663.5680541992188;0.13461539149284363;374356191;DU
86;0;402.5980224609375;638.7345581054688;0.13461539149284363;374356208;DU
86;0;404.1541442871094;623.03662109375;0.13461539149284363;374356224;DU
86;0;405.7731018066406;611.1283569335938;0.11538462340831757;374356241;DU
86;0;408.3355407714844;592.764892578125;0.13461539149284363;374356258;DU
86;0;414.4417419433594;562.4275512695313;0.11538462340831757;374356274;DU
86;0;424.1809997558594;523.8028564453125;0.13461539149284363;374356291;DU
86;0;432.82904052734375;484.43304443359375;0.17307692766189575;374356308;DU
86;0;443.16241455078125;446.51788330078125;0.17307692766189575;374356324;DU
86;0;462.742919921875;399.37603759765625;0.11538462340831757;374356341;DU
86;0;491.16192626953125;343.497314453125;0.17307692766189575;374356358;DU
86;0;521.0421142578125;308.77532958984375;0.19230769574642181;374356374;DU
86;0;534.2579956054688;295.7314453125;0.17307692766189575;374356384;DU
87;0;354.50762939453125;721.39892578125;0.1538461595773697;374356688;DU
87;0;354.50762939453125;721.39892578125;0.09615384787321091;374356724;DU
87;0;354.50762939453125;721.39892578125;0.13461539149284363;374356735;DU
87;0;346.8315734863281;683.6212768554688;0.17307692766189575;374356758;DU
87;0;345.23443603515625;672.434814453125;0.13461539149284363;374356775;DU
87;0;344.5215148925781;665.0836181640625;0.13461539149284363;374356791;DU
87;0;343.0803527832031;655.7911987304688;0.11538462340831757;374356808;DU
87;0;342.5242919921875;647.4087524414063;0.13461539149284363;374356825;DU
87;0;342.5242919921875;637.984619140625;0.17307692766189575;374356841;DU
87;0;341.5256652832031;626.7811889648438;0.17307692766189575;374356858;DU
87;0;341.5256652832031;615.7892456054688;0.1538461595773697;374356875;DU
87;0;341.5256652832031;604.5765991210938;0.13461539149284363;374356891;DU
87;0;341.5256652832031;591.5706176757813;0.1538461595773697;374356908;DU
87;0;342.13214111328125;577.0460205078125;0.17307692766189575;374356925;DU
87;0;342.5242919921875;561.317138671875;0.11538462340831757;374356941;DU
87;0;345.32958984375;546.4435424804688;0.11538462340831757;374356958;DU
87;0;349.5454406738281;525.7408447265625;0.1538461595773697;374356975;DU
87;0;357.29437255859375;496.4122314453125;0.11538462340831757;374356991;DU
87;0;367.9060974121094;460.5039978027344;0.11538462340831757;374357008;DU
87;0;376.09588623046875;427.0323181152344;0.19230769574642181;374357025;DU
87;0;384.4232482910156;404.7747497558594;0.17307692766189575;374357041;DU
87;0;389.46044921875;389.6539611816406;0.19230769574642181;374357058;DU
87;0;395.22344970703125;378.19818115234375;0.19230769574642181;374357075;DU
87;0;401.49713134765625;367.5657958984375;0.19230769574642181;374357091;DU
87;0;408.79730224609375;355.1009826660156;0.17307692766189575;374357108;DU
87;0;420.9876708984375;338.036376953125;0.17307692766189575;374357125;DU
87;0;437.40399169921875;319.42767333984375;0.19230769574642181;374357141;DU
87;0;456.0857849121094;302.00732421875;0.19230769574642181;374357158;DU
87;0;457.3647766113281;300.7275695800781;0.19230769574642181;374357159;DU
88;0;359.5007019042969;669.4395141601563;0.07692307978868484;374357425;DU
88;0;359.5007019042969;669.4395141601563;0.11538462340831757;374357458;DU
88;0;359.5007019042969;669.4395141601563;0.13461539149284363;374357475;DU
88;0;359.5007019042969;669.4395141601563;0.07692307978868484;374357491;DU
88;0;356.8561096191406;627.1002197265625;0.1538461595773697;374357508;DU
88;0;358.5020751953125;622.1328125;0.13461539149284363;374357525;DU
88;0;359.5007019042969;611.43798828125;0.11538462340831757;374357541;DU
88;0;360.5991516113281;601.8924560546875;0.09615384787321091;374357558;DU
88;0;361.20404052734375;593.2648315429688;0.11538462340831757;374357575;DU
88;0;361.4979248046875;583.8764038085938;0.17307692766189575;374357591;DU
88;0;363.3699951171875;570.644775390625;0.17307692766189575;374357608;DU
88;0;364.989990234375;553.0646362304688;0.11538462340831757;374357625;DU
88;0;367.63116455078125;534.6942138671875;0.17307692766189575;374357641;DU
88;0;372.4745178222656;507.95068359375;0.13461539149284363;374357658;DU
88;0;378.4001159667969;475.73114013671875;0.13461539149284363;374357675;DU
88;0;389.0065612792969;433.30633544921875;0.17307692766189575;374357691;DU
88;0;405.9100646972656;386.459228515625;0.17307692766189575;374357708;DU
88;0;425.6906433105469;341.0852966308594;0.21153846383094788;374357725;DU
88;0;440.5868225097656;322.1119384765625;0.21153846383094788;374357741;DU
88;0;451.73614501953125;313.743408203125;0.3076923191547394;374357758;DU
88;0;456.3661804199219;311.7189636230469;0.2884615361690521;374357775;DU
88;0;456.3661804199219;311.7189636230469;0.2884615361690521;374357777;DU
89;0;340.52703857421875;673.4364013671875;0.1538461595773697;374358028;DU
89;0;340.52703857421875;673.4364013671875;0.13461539149284363;374358059;DU
89;0;340.52703857421875;673.4364013671875;0.11538462340831757;374358090;DU
89;0;340.52703857421875;673.4364013671875;0.1538461595773697;374358108;DU
89;0;340.52703857421875;673.4364013671875;0.1538461595773697;374358125;DU
89;0;340.52703857421875;673.4364013671875;0.13461539149284363;374358141;DU
89;0;336.9331359863281;651.8598022460938;0.11538462340831757;374358158;DU
89;0;335.53399658203125;637.3291625976563;0.17307692766189575;374358175;DU
89;0;336.5325927734375;623.7850341796875;0.17307692766189575;374358191;DU
89;0;336.5325927734375;608.3485107421875;0.13461539149284363;374358208;DU
89;0;338.31304931640625;593.45263671875;0.1538461595773697;374358225;DU
89;0;339.9384460449219;575.9961547851563;0.1538461595773697;374358241;DU
89;0;344.48663330078125;557.66650390625;0.11538462340831757;374358258;DU
89;0;351.3778991699219;534.3740844726563;0.17307692766189575;374358275;DU
89;0;360.3650207519531;504.68316650390625;0.1538461595773697;374358291;DU
89;0;373.3468322753906;464.76611328125;0.13461539149284363;374358308;DU
89;0;392.7835388183594;417.3133239746094;0.1538461595773697;374358325;DU
89;0;412.01995849609375;375.6329345703125;0.19230769574642181;374358341;DU
89;0;430.8308410644531;339.0231628417969;0.17307692766189575;374358358;DU
89;0;450.93017578125;309.5157165527344;0.19230769574642181;374358375;DU
89;0;464.0216064453125;297.77203369140625;0.26923078298568726;374358391;DU
89;0;470.34674072265625;292.23419189453125;0.26923078298568726;374358400;DU
90;0;359.5007019042969;699.4160766601563;0.09615384787321091;374358691;DU
90;0;359.5007019042969;699.4160766601563;0.11538462340831757;374358708;DU
90;0;359.5007019042969;681.7577514648438;0.1538461595773697;374358725;DU
90;0;360.6306457519531;657.134033203125;0.13461539149284363;374358741;DU
90;0;364.0068664550781;636.6343383789063;0.17307692766189575;374358758;DU
90;0;367.17108154296875;616.054443359375;0.13461539149284363;374358775;DU
90;0;370.32305908203125;592.7189331054688;0.1538461595773697;374358791;DU
90;0;374.5546569824219;565.8466796875;0.11538462340831757;374358808;DU
90;0;378.7240295410156;539.1244506835938;0.19230769574642181;374358825;DU
90;0;384.2996826171875;507.6903076171875;0.13461539149284363;374358841;DU
90;0;396.1083984375;472.799072265625;0.1538461595773697;374358858;DU
90;0;409.5080261230469;436.27587890625;0.1538461595773697;374358875;DU
90;0;422.2469482421875;402.5854187011719;0.13461539149284363;374358891;DU
90;0;434.7065124511719;365.8492736816406;0.1538461595773697;374358908;DU
90;0;458.4717712402344;323.8619079589844;0.19230769574642181;374358925;DU
90;0;480.1495666503906;295.0348815917969;0.21153846383094788;374358941;DU
90;0;476.33843994140625;299.72833251953125;0.21153846383094788;374358949;DU
91;0;365.49237060546875;715.403564453125;0.11538462340831757;374359258;DU
91;0;365.49237060546875;715.403564453125;0.09615384787321091;374359275;DU
91;0;361.4979248046875;680.4818725585938;0.11538462340831757;374359291;DU
91;0;362.8222961425781;662.8566284179688;0.11538462340831757;374359308;DU
91;0;364.3606872558594;648.6551513671875;0.13461539149284363;374359325;DU
91;0;365.98736572265625;632.0076904296875;0.1538461595773697;374359341;DU
91;0;367.572998046875;617.7282104492188;0.13461539149284363;374359358;DU
91;0;369.1682434082031;605.0421752929688;0.13461539149284363;374359375;DU
91;0;370.743896484375;592.4291381835938;0.1538461595773697;374359391;DU
91;0;372.34869384765625;577.8525390625;0.17307692766189575;374359408;DU
91;0;373.8941955566406;560.9760131835938;0.11538462340831757;374359425;DU
91;0;375.5082702636719;539.1541137695313;0.17307692766189575;374359441;DU
91;0;379.392333984375;510.7684326171875;0.13461539149284363;374359458;DU
91;0;384.1412658691406;476.64154052734375;0.13461539149284363;374359475;DU
91;0;395.98828125;434.739013671875;0.1538461595773697;374359491;DU
91;0;409.9272766113281;394.94110107421875;0.1538461595773697;374359508;DU
91;0;423.4943542480469;353.42840576171875;0.17307692766189575;374359525;DU
91;0;439.8548889160156;316.3715515136719;0.17307692766189575;374359541;DU
91;0;454.9302673339844;290.1322937011719;0.19230769574642181;374359558;DU
91;0;465.93682861328125;277.3978576660156;0.21153846383094788;374359575;DU
91;0;467.3509216308594;275.7470703125;0.2884615361690521;374359591;DU
92;0;354.50762939453125;707.4098510742188;0.1538461595773697;374359870;DU
92;0;354.50762939453125;707.4098510742188;0.11538462340831757;374359891;DU
92;0;349.1466369628906;685.2822875976563;0.17307692766189575;374359908;DU
92;0;344.0743103027344;663.428955078125;0.13461539149284363;374359925;DU
92;0;341.86602783203125;643.675048828125;0.1538461595773697;374359941;DU
92;0;338.7098693847656;620.3301391601563;0.13461539149284363;374359958;DU
92;0;336.5364685058594;584.5485229492188;0.17307692766189575;374359975;DU
92;0;335.53399658203125;555.0657348632813;0.13461539149284363;374359991;DU
92;0;335.53399658203125;531.1665649414063;0.1538461595773697;374360008;DU
92;0;337.1080322265625;506.95660400390625;0.1538461595773697;374360025;DU
92;0;342.75921630859375;479.50946044921875;0.19230769574642181;374360041;DU
92;0;354.2279052734375;446.384033203125;0.1538461595773697;374360058;DU
92;0;369.39337158203125;409.7556457519531;0.17307692766189575;374360075;DU
92;0;385.83795166015625;387.2861328125;0.2884615361690521;374360091;DU
92;0;401.6235656738281;373.64361572265625;0.3461538553237915;374360108;DU
92;0;419.8241271972656;363.97454833984375;0.26923078298568726;374360125;DU
93;0;256.6435546875;805.3333129882813;0.11538462340831757;374360325;DU
93;0;263.7975158691406;770.5643920898438;0.1538461595773697;374360341;DU
93;0;263.0012512207031;736.08447265625;0.13461539149284363;374360358;DU
93;0;256.645263671875;697.2265625;0.13461539149284363;374360375;DU
93;0;245.8930206298828;658.1806640625;0.13461539149284363;374360391;DU
93;0;237.78611755371094;625.93896484375;0.13461539149284363;374360408;DU
93;0;232.76132202148438;601.9151611328125;0.1538461595773697;374360425;DU
93;0;228.54562377929688;581.1183471679688;0.19230769574642181;374360441;DU
93;0;221.8349609375;557.9557495117188;0.1538461595773697;374360458;DU
93;0;207.00428771972656;530.8766479492188;0.19230769574642181;374360475;DU
93;0;189.3209991455078;500.77734375;0.19230769574642181;374360491;DU
93;0;166.75047302246094;474.5084228515625;0.19230769574642181;374360508;DU
93;0;136.82696533203125;454.33154296875;0.3076923191547394;374360525;DU
93;0;107.93353271484375;438.6051940917969;0.3076923191547394;374360541;DU
93;0;83.84188079833984;425.7409973144531;0.32692310214042664;374360558;DU
93;0;53.726661682128906;407.924560546875;0.26923078298568726;374360575;DU
94;0;386.4632568359375;794.3419189453125;0.11538462340831757;374360741;DU
94;0;386.4632568359375;794.3419189453125;0.1538461595773697;374360758;DU
94;0;383.5506591796875;746.254638671875;0.17307692766189575;374360775;DU
94;0;384.4660339355469;734.142822265625;0.11538462340831757;374360791;DU
94;0;385.0854797363281;716.1998901367188;0.13461539149284363;374360808;DU
94;0;385.4646301269531;702.9379272460938;0.1538461595773697;374360825;DU
94;0;385.4646301269531;692.5;0.1538461595773697;374360841;DU
94;0;385.4646301269531;683.2551879882813;0.17307692766189575;374360858;DU
94;0;386.4632568359375;670.5704956054688;0.1538461595773697;374360875;DU
94;0;386.4632568359375;657.254150390625;0.1538461595773697;374360891;DU
94;0;387.6080017089844;642.996826171875;0.19230769574642181;374360908;DU
94;0;389.2080993652344;626.2381591796875;0.17307692766189575;374360925;DU
94;0;390.77203369140625;605.0830688476563;0.13461539149284363;374360941;DU
94;0;395.2084655761719;581.7212524414063;0.19230769574642181;374360958;DU
94;0;402.6605529785156;556.9412841796875;0.13461539149284363;374360975;DU
94;0;413.1127014160156;528.6862182617188;0.1538461595773697;374360991;DU
94;0;425.4378662109375;495.48919677734375;0.1538461595773697;374361008;DU
94;0;436.27227783203125;465.50079345703125;0.1538461595773697;374361025;DU
94;0;453.33502197265625;435.4106140136719;0.19230769574642181;374361041;DU
94;0;469.0840148925781;408.5929260253906;0.19230769574642181;374361058;DU
94;0;486.9617919921875;388.0212707519531;0.21153846383094788;374361075;DU
94;0;515.5283813476563;364.0732727050781;0.23076924681663513;374361091;DU
94;0;552.7093505859375;341.5007629394531;0.17307692766189575;374361108;DU
94;0;574.2025146484375;335.7002258300781;0.13461539149284363;374361116;DU
95;0;436.3939208984375;749.3770751953125;0.09615384787321091;374361660;DU
95;0;436.3939208984375;749.3770751953125;0.1538461595773697;374361691;DU
95;0;435.98211669921875;712.941650390625;0.13461539149284363;374361708;DU
95;0;437.5453186035156;696.887939453125;0.17307692766189575;374361725;DU
95;0;439.13983154296875;681.6821899414063;0.1538461595773697;374361741;DU
95;0;440.7549743652344;665.7713623046875;0.11538462340831757;374361758;DU
95;0;442.3211364746094;650.10009765625;0.13461539149284363;374361775;DU
95;0;444.46734619140625;631.503662109375;0.17307692766189575;374361791;DU
95;0;447.606689453125;613.1134033203125;0.11538462340831757;374361808;DU
95;0;453.2240905761719;592.5120849609375;0.17307692766189575;374361825;DU
95;0;462.3411560058594;565.901123046875;0.11538462340831757;374361841;DU
95;0;481.1440734863281;524.0980834960938;0.17307692766189575;374361858;DU
95;0;516.7822875976563;469.095947265625;0.1538461595773697;374361875;DU
95;0;558.5921630859375;412.5436096191406;0.17307692766189575;374361891;DU
95;0;590.4761962890625;378.0539855957031;0.21153846383094788;374361908;DU
95;0;596.1719970703125;372.6713562011719;0.21153846383094788;374361911;DU
96;0;278.613037109375;656.4496459960938;0.1538461595773697;374362110;DU
96;0;278.613037109375;656.4496459960938;0.17307692766189575;374362141;DU
96;0;278.613037109375;656.4496459960938;0.13461539149284363;374362158;DU
96;0;276.30010986328125;619.4200439453125;0.1538461595773697;374362175;DU
96;0;273.10296630859375;606.1414794921875;0.13461539149284363;374362191;DU
96;0;267.3018493652344;586.1920166015625;0.19230769574642181;374362208;DU
96;0;255.0905303955078;562.4762573242188;0.13461539149284363;374362225;DU
96;0;242.8414764404297;537.8080444335938;0.19230769574642181;374362241;DU
96;0;230.52938842773438;512.2614135742188;0.13461539149284363;374362258;DU
96;0;213.7617645263672;488.75152587890625;0.17307692766189575;374362275;DU
96;0;195.6074676513672;463.894287109375;0.1538461595773697;374362291;DU
96;0;170.4115753173828;436.17840576171875;0.17307692766189575;374362308;DU
96;0;141.8030548095703;409.14288330078125;0.19230769574642181;374362324;DU
96;0;103.35187530517578;383.5542297363281;0.23076924681663513;374362341;DU
96;0;78.56092834472656;365.4130554199219;0.25;374362358;DU
96;0;53.16426467895508;344.8240661621094;0.17307692766189575;374362375;DU
96;0;57.9195556640625;348.6900939941406;0.19230769574642181;374362382;DU
97;0;405.4368896484375;772.3590698242188;0.17307692766189575;374362487;DU
97;0;405.4368896484375;772.3590698242188;0.1538461595773697;374362525;DU
97;0;405.4368896484375;772.3590698242188;0.11538462340831757;374362534;DU
97;0;402.2626037597656;743.7731323242188;0.1538461595773697;374362558;DU
97;0;402.8182373046875;725.3743286132813;0.09615384787321091;374362575;DU
97;0;404.41009521484375;710.6614379882813;0.11538462340831757;374362591;DU
97;0;410.75848388671875;681.9492797851563;0.13461539149284363;374362625;DU
97;0;413.9311828613281;668.416015625;0.13461539149284363;374362641;DU
97;0;416.77099609375;657.0004272460938;0.11538462340831757;374362658;DU
97;0;420.2061462402344;645.9484252929688;0.13461539149284363;374362675;DU
97;0;424.0089111328125;631.6755981445313;0.17307692766189575;374362691;DU
97;0;428.7257080078125;615.3042602539063;0.11538462340831757;374362708;DU
97;0;434.91943359375;586.2964477539063;0.1538461595773697;374362725;DU
97;0;450.677978515625;544.4275512695313;0.17307692766189575;374362741;DU
97;0;474.05218505859375;486.12860107421875;0.17307692766189575;374362758;DU
97;0;502.5677490234375;434.9796142578125;0.21153846383094788;374362775;DU
97;0;530.4561157226563;391.7925109863281;0.17307692766189575;374362791;DU
97;0;542.2468872070313;375.66900634765625;0.13461539149284363;374362801;DU
98;0;242.66297912597656;743.3817138671875;0.07692307978868484;374362895;DU
98;0;242.66297912597656;743.3817138671875;0.09615384787321091;374362925;DU
98;0;242.66297912597656;743.3817138671875;0.11538462340831757;374362941;DU
98;0;242.77651977539063;704.037841796875;0.11538462340831757;374362958;DU
98;0;240.05372619628906;684.6860961914063;0.1538461595773697;374362975;DU
98;0;237.2975616455078;667.390380859375;0.13461539149284363;374362991;DU
98;0;235.91036987304688;654.3554077148438;0.13461539149284363;374363008;DU
98;0;232.9418487548828;642.8890380859375;0.17307692766189575;374363025;DU
98;0;231.7039337158203;629.676513671875;0.17307692766189575;374363041;DU
98;0;229.5770263671875;618.0631713867188;0.1538461595773697;374363058;DU
98;0;226.39051818847656;604.1627197265625;0.1538461595773697;374363075;DU
98;0;216.02349853515625;585.1196899414063;0.17307692766189575;374363091;DU
98;0;199.33287048339844;559.2860717773438;0.17307692766189575;374363108;DU
98;0;177.93368530273438;531.88525390625;0.19230769574642181;374363125;DU
98;0;149.79196166992188;500.5714111328125;0.19230769574642181;374363141;DU
98;0;107.81970977783203;474.2677001953125;0.32692310214042664;374363158;DU
98;0;71.00013732910156;456.4454040527344;0.32692310214042664;374363175;DU
98;0;47.66893005371094;448.6074523925781;0.21153846383094788;374363191;DU
99;0;415.42303466796875;747.3786010742188;0.09615384787321091;374363366;DU
99;0;415.42303466796875;747.3786010742188;0.13461539149284363;374363398;DU
99;0;420.2569580078125;708.0468139648438;0.11538462340831757;374363425;DU
99;0;424.9259948730469;690.530517578125;0.1538461595773697;374363441;DU
99;0;428.1816711425781;675.4475708007813;0.13461539149284363;374363458;DU
99;0;431.1188049316406;663.9323120117188;0.11538462340831757;374363475;DU
99;0;433.3434143066406;653.8347778320313;0.11538462340831757;374363491;DU
99;0;435.5238342285156;643.50927734375;0.1538461595773697;374363508;DU
99;0;437.5369873046875;631.31201171875;0.19230769574642181;374363525;DU
99;0;440.8908386230469;616.71630859375;0.1538461595773697;374363541;DU
99;0;445.3277893066406;597.3952026367188;0.17307692766189575;374363558;DU
99;0;463.4400634765625;555.7772827148438;0.11538462340831757;374363575;DU
99;0;496.1280212402344;497.077880859375;0.19230769574642181;374363591;DU
99;0;532.6513061523438;439.8763427734375;0.17307692766189575;374363608;DU
99;0;563.4757690429688;400.1696472167969;0.1538461595773697;374363625;DU
99;0;588.6557006835938;370.6405029296875;0.1538461595773697;374363641;DU

